date,category,region,gmv,order_count,refund_rate,conversion_rate,uv,pv
2026-04-16,Electronics,North,70068.17,470,0.0332,0.4485,1048,3144
2026-04-16,Electronics,South,39116.38,196,0.0415,0.068,2881,20167
2026-04-16,Electronics,West,53428.35,407,0.0209,0.176,2313,6939
2026-04-16,Electronics,Central,40691.93,268,0.023,0.0563,4757,28542
2026-04-16,Clothing,East,57444.28,304,0.0365,0.1165,2610,15660
2026-04-16,Clothing,North,51675.26,366,0.0284,0.0889,4119,28833
2026-04-16,Clothing,South,64993.12,334,0.019,0.0689,4847,14541
2026-04-16,Clothing,West,50265.37,272,0.0316,0.0571,4767,28602
2026-04-16,Clothing,Central,56174.23,357,0.0255,0.1084,3293,23051
2026-04-16,Food,East,55977.17,398,0.0348,0.0893,4456,17824
2026-04-16,Food,North,43794.02,356,0.0349,0.1737,2050,6150
2026-04-16,Food,South,63881.43,405,0.0219,0.1279,3167,22169
2026-04-16,Food,West,61005.76,689,0.0364,0.2754,2502,17514
2026-04-16,Food,Central,54027.08,439,0.0462,0.2268,1936,13552
2026-04-16,Home,East,44219.27,227,0.0307,0.047,4832,14496
2026-04-16,Home,North,46762.22,237,0.0215,0.0741,3198,15990
2026-04-16,Home,South,61037.15,460,0.0429,0.1958,2349,14094
2026-04-16,Home,West,55793.05,285,0.0252,0.0775,3679,25753
2026-04-16,Home,Central,66621.68,416,0.0236,0.3207,1297,7782
2026-04-16,Beauty,East,57449.67,379,0.0227,0.1137,3334,23338
2026-04-16,Beauty,North,34479.31,214,0.029,0.1052,2034,12204
2026-04-16,Beauty,South,50088.76,312,0.0467,0.0709,4398,26388
2026-04-16,Beauty,West,57718.57,517,0.0399,0.1259,4107,12321
2026-04-16,Beauty,Central,65970.14,531,0.0283,0.1107,4798,19192
2026-04-17,Electronics,East,47810.08,409,0.0395,0.1105,3701,25907
2026-04-17,Electronics,North,35431.44,196,0.0194,0.124,1581,7905
2026-04-17,Electronics,South,39252.72,210,0.0295,0.1762,1192,7152
2026-04-17,Electronics,West,51299.21,322,0.028,0.0716,4497,17988
2026-04-17,Electronics,Central,82170.15,599,0.0308,0.2595,2308,16156
2026-04-17,Clothing,East,31790.08,209,0.0165,0.1717,1217,3651
2026-04-17,Clothing,North,45113.65,260,0.0398,0.0935,2780,13900
2026-04-17,Clothing,South,58035.52,454,0.04,0.1035,4388,30716
2026-04-17,Clothing,West,38730.08,294,0.0564,0.1544,1904,7616
2026-04-17,Clothing,Central,55265.66,372,0.0249,0.1494,2490,9960
2026-04-17,Food,East,46000.22,258,0.045,0.1155,2234,13404
2026-04-17,Food,North,35070.41,279,0.021,0.0976,2858,11432
2026-04-17,Food,South,35021.37,196,0.033,0.0465,4214,21070
2026-04-17,Food,West,39397.72,344,0.0504,0.0882,3901,23406
2026-04-17,Food,Central,40389.44,217,0.0155,0.1582,1372,4116
2026-04-17,Home,East,50468.23,416,0.0267,0.0998,4169,25014
2026-04-17,Home,North,50845.34,321,0.0277,0.0767,4185,29295
2026-04-17,Home,South,42883.27,305,0.0098,0.0762,4003,20015
2026-04-17,Home,West,58701.91,372,0.0201,0.0894,4160,24960
2026-04-17,Home,Central,57481.92,379,0.044,0.1579,2401,7203
2026-04-17,Beauty,East,44895.5,293,0.023,0.0717,4084,12252
2026-04-17,Beauty,North,53174.82,324,0.039,0.1884,1720,8600
2026-04-17,Beauty,South,57268.59,551,0.037,0.1168,4718,14154
2026-04-17,Beauty,West,65048.82,518,0.0187,0.1169,4432,22160
2026-04-17,Beauty,Central,39887.24,337,0.0368,0.0731,4607,13821
2026-04-18,Electronics,East,71242.33,571,0.034,0.1612,3542,21252
2026-04-18,Electronics,North,77155.0,524,0.0396,0.1065,4918,19672
2026-04-18,Electronics,South,59310.95,399,0.0413,0.1443,2765,8295
2026-04-18,Electronics,West,70310.78,473,0.0219,0.1098,4306,25836
2026-04-18,Electronics,Central,61747.13,526,0.0343,0.2589,2032,6096
2026-04-18,Clothing,East,44619.84,260,0.034,0.1122,2318,9272
2026-04-18,Clothing,North,51314.51,384,0.0297,0.257,1494,10458
2026-04-18,Clothing,South,60556.62,401,0.0244,0.101,3970,19850
2026-04-18,Clothing,West,76767.81,519,0.0325,0.1612,3219,16095
2026-04-18,Clothing,Central,84536.92,457,0.0383,0.1052,4344,21720
2026-04-18,Food,East,61094.62,690,0.0305,0.6886,1002,7014
2026-04-18,Food,North,55980.47,409,0.0248,0.2046,1999,11994
2026-04-18,Food,South,68676.57,588,0.0176,0.4258,1381,6905
2026-04-18,Food,West,58338.56,418,0.0398,0.0925,4519,31633
2026-04-18,Food,Central,57737.99,383,0.037,0.103,3717,11151
2026-04-18,Home,East,55849.92,385,0.0272,0.2912,1322,3966
2026-04-18,Home,North,75125.66,553,0.0196,0.329,1681,11767
2026-04-18,Home,South,58865.61,642,0.0321,0.272,2360,16520
2026-04-18,Home,West,54114.95,523,0.0307,0.1504,3478,17390
2026-04-18,Home,Central,52867.07,373,0.0417,0.1112,3354,20124
2026-04-18,Beauty,East,85921.98,483,0.0112,0.1055,4579,32053
2026-04-18,Beauty,North,82963.8,505,0.0231,0.1137,4443,17772
2026-04-18,Beauty,South,82510.2,555,0.039,0.2515,2207,15449
2026-04-18,Beauty,West,65410.44,489,0.0165,0.4015,1218,3654
2026-04-18,Beauty,Central,47796.29,310,0.0331,0.1084,2861,17166
2026-04-19,Electronics,East,62436.51,316,0.0437,0.0924,3421,10263
2026-04-19,Electronics,North,75280.12,604,0.0315,0.1658,3643,10929
2026-04-19,Electronics,South,78056.1,373,0.012,0.2136,1746,6984
2026-04-19,Electronics,West,65936.56,421,0.0251,0.1066,3950,27650
2026-04-19,Electronics,Central,55343.31,331,0.0224,0.1992,1662,11634
2026-04-19,Clothing,East,35163.8,222,0.0215,0.0482,4602,32214
2026-04-19,Clothing,North,80434.1,597,0.0225,0.138,4326,12978
2026-04-19,Clothing,South,67473.02,519,0.0273,0.1129,4595,22975
2026-04-19,Clothing,West,68830.56,378,0.0353,0.117,3232,19392
2026-04-19,Clothing,Central,65198.92,551,0.026,0.1515,3636,18180
2026-04-19,Food,East,50510.99,643,0.0254,0.153,4202,25212
2026-04-19,Food,North,82965.12,499,0.0278,0.3251,1535,6140
2026-04-19,Food,South,76367.06,437,0.0294,0.096,4553,22765
2026-04-19,Food,West,64734.86,417,0.0333,0.2353,1772,12404
2026-04-19,Food,Central,83385.01,429,0.0333,0.155,2767,16602
2026-04-19,Home,East,77855.51,677,0.0338,0.3405,1988,11928
2026-04-19,Home,North,60796.56,288,0.0446,0.0817,3527,10581
2026-04-19,Home,South,69367.64,560,0.0116,0.1452,3858,15432
2026-04-19,Home,West,67425.36,414,0.0395,0.0954,4339,26034
2026-04-19,Home,Central,44105.97,412,0.0346,0.1097,3754,11262
2026-04-19,Beauty,East,84385.57,566,0.0299,0.1217,4652,18608
2026-04-19,Beauty,North,51233.89,358,0.0384,0.0938,3817,19085
2026-04-19,Beauty,South,60216.26,368,0.029,0.3404,1081,7567
2026-04-19,Beauty,West,76152.55,502,0.033,0.1321,3801,15204
2026-04-19,Beauty,Central,62530.01,535,0.0294,0.2458,2177,13062
2026-04-20,Electronics,East,52738.58,502,0.0401,0.2168,2315,16205
2026-04-20,Electronics,North,48913.32,284,0.0427,0.1555,1826,9130
2026-04-20,Electronics,South,50428.24,390,0.0084,0.2269,1719,5157
2026-04-20,Electronics,West,75989.35,607,0.0175,0.3006,2019,12114
2026-04-20,Electronics,Central,56792.05,376,0.0228,0.0927,4055,24330
2026-04-20,Clothing,East,32875.74,227,0.0281,0.0718,3163,15815
2026-04-20,Clothing,North,64972.39,466,0.0213,0.0943,4942,19768
2026-04-20,Clothing,South,49712.48,334,0.029,0.2546,1312,5248
2026-04-20,Clothing,West,51020.41,525,0.0327,0.1807,2906,11624
2026-04-20,Clothing,Central,40395.09,340,0.0295,0.2401,1416,8496
2026-04-20,Food,East,51644.36,383,0.034,0.1143,3351,13404
2026-04-20,Food,North,57514.44,344,0.0361,0.1571,2189,6567
2026-04-20,Food,South,56820.1,516,0.039,0.1403,3677,11031
2026-04-20,Food,West,53444.18,331,0.0257,0.0887,3733,26131
2026-04-20,Food,Central,52095.47,357,0.0218,0.3365,1061,6366
2026-04-20,Home,East,38305.92,324,0.0453,0.0741,4370,21850
2026-04-20,Home,North,45667.74,475,0.029,0.1174,4047,28329
2026-04-20,Home,South,64089.94,467,0.0366,0.1613,2896,11584
2026-04-20,Home,West,46290.89,391,0.0037,0.0822,4756,33292
2026-04-20,Home,Central,50937.43,279,0.0112,0.1554,1795,7180
2026-04-20,Beauty,East,31896.84,247,0.0268,0.2458,1005,5025
2026-04-20,Beauty,North,55786.47,336,0.032,0.0969,3468,13872
2026-04-20,Beauty,South,50788.94,267,0.0297,0.0574,4653,13959
2026-04-20,Beauty,West,53888.28,293,0.0449,0.0656,4467,13401
2026-04-20,Beauty,Central,34913.86,298,0.0231,0.2594,1149,8043
2026-04-21,Electronics,East,79065.33,591,0.0363,0.3528,1675,6700
2026-04-21,Electronics,North,46830.29,333,0.0331,0.2761,1206,6030
2026-04-21,Electronics,South,50478.61,494,0.047,0.1072,4610,27660
2026-04-21,Electronics,West,54643.15,272,0.0264,0.1608,1692,10152
2026-04-21,Electronics,Central,40157.24,317,0.0359,0.1391,2279,11395
2026-04-21,Clothing,East,50153.01,315,0.0237,0.0819,3844,15376
2026-04-21,Clothing,North,56511.57,312,0.0535,0.0886,3521,24647
2026-04-21,Clothing,South,37164.88,223,0.0344,0.0702,3178,19068
2026-04-21,Clothing,West,34603.21,174,0.0383,0.1481,1175,4700
2026-04-21,Clothing,Central,38774.31,206,0.027,0.096,2146,12876
2026-04-21,Food,East,43929.26,342,0.0155,0.2142,1597,11179
2026-04-21,Food,North,58783.37,408,0.0149,0.1172,3480,24360
2026-04-21,Food,South,48496.26,302,0.0449,0.0979,3086,18516
2026-04-21,Food,West,50386.63,309,0.0351,0.075,4119,20595
2026-04-21,Food,Central,55552.46,330,0.0361,0.0811,4071,28497
2026-04-21,Home,East,44654.5,274,0.0217,0.1429,1917,7668
2026-04-21,Home,North,61727.31,420,0.0241,0.3013,1394,8364
2026-04-21,Home,South,64478.19,340,0.0074,0.1648,2063,6189
2026-04-21,Home,West,51082.32,316,0.0203,0.203,1557,10899
2026-04-21,Home,Central,47025.65,304,0.0221,0.0746,4075,12225
2026-04-21,Beauty,East,59580.76,578,0.0324,0.1671,3460,24220
2026-04-21,Beauty,North,63846.7,427,0.0319,0.3703,1153,4612
2026-04-21,Beauty,South,46307.06,345,0.0271,0.1714,2013,12078
2026-04-21,Beauty,West,39432.04,280,0.0222,0.121,2315,16205
2026-04-21,Beauty,Central,60760.18,390,0.0147,0.1092,3572,25004
2026-04-22,Electronics,East,23338.39,177,0.0226,0.0763,2321,13926
2026-04-22,Electronics,North,71416.7,555,0.0201,0.1465,3789,11367
2026-04-22,Electronics,South,64510.33,455,0.0315,0.0996,4567,22835
2026-04-22,Electronics,West,52639.08,459,0.041,0.3711,1237,4948
2026-04-22,Electronics,Central,54166.06,456,0.0233,0.1143,3991,19955
2026-04-22,Clothing,East,35152.98,253,0.0208,0.074,3417,17085
2026-04-22,Clothing,North,41753.62,223,0.0375,0.046,4849,19396
2026-04-22,Clothing,South,46682.84,334,0.0338,0.2086,1601,6404
2026-04-22,Clothing,West,46787.07,356,0.0268,0.2657,1340,4020
2026-04-22,Clothing,Central,54632.92,382,0.0243,0.0988,3868,23208
2026-04-22,Food,East,41014.28,529,0.0356,0.2381,2222,15554
2026-04-22,Food,North,44251.25,314,0.044,0.0804,3905,23430
2026-04-22,Food,South,65910.4,486,0.0126,0.1344,3615,18075
2026-04-22,Food,West,61766.85,342,0.0314,0.0771,4435,26610
2026-04-22,Food,Central,40788.15,431,0.0369,0.2302,1872,7488
2026-04-22,Home,East,46712.76,475,0.0341,0.3186,1491,10437
2026-04-22,Home,North,46855.21,291,0.0253,0.0872,3337,10011
2026-04-22,Home,South,39786.76,268,0.0096,0.1909,1404,4212
2026-04-22,Home,West,48655.24,598,0.0338,0.1525,3922,15688
2026-04-22,Home,Central,54827.61,358,0.0249,0.2466,1452,4356
2026-04-22,Beauty,East,41227.22,223,0.0239,0.21,1062,3186
2026-04-22,Beauty,North,29532.78,320,0.0133,0.1193,2683,8049
2026-04-22,Beauty,South,35156.51,220,0.0482,0.0627,3511,21066
2026-04-22,Beauty,West,55348.87,396,0.0365,0.0943,4200,16800
2026-04-22,Beauty,Central,42697.89,328,0.0337,0.2165,1515,6060
2026-04-23,Electronics,East,67962.34,475,0.0316,0.3169,1499,5996
2026-04-23,Electronics,North,45754.18,304,0.0333,0.1382,2199,15393
2026-04-23,Electronics,South,40613.42,210,0.0357,0.0679,3095,21665
2026-04-23,Electronics,West,39563.98,361,0.0111,0.0804,4490,26940
2026-04-23,Electronics,Central,65815.24,437,0.0303,0.3254,1343,5372
2026-04-23,Clothing,East,48297.89,324,0.0388,0.0793,4088,24528
2026-04-23,Clothing,North,51163.68,442,0.0423,0.1948,2269,6807
2026-04-23,Clothing,South,51033.14,572,0.0401,0.1449,3948,23688
2026-04-23,Clothing,West,58348.58,296,0.0271,0.1054,2808,16848
2026-04-23,Clothing,Central,45284.12,295,0.0174,0.1694,1741,8705
2026-04-23,Food,East,50552.16,562,0.0282,0.1763,3188,12752
2026-04-23,Food,North,78599.22,635,0.0354,0.1415,4487,13461
2026-04-23,Food,South,53959.57,325,0.0362,0.0894,3635,14540
2026-04-23,Food,West,45166.76,218,0.0414,0.0665,3280,13120
2026-04-23,Food,Central,44410.19,307,0.0381,0.0834,3679,11037
2026-04-23,Home,East,60707.87,424,0.0169,0.178,2382,9528
2026-04-23,Home,North,52598.3,259,0.0131,0.0568,4563,22815
2026-04-23,Home,South,42453.97,307,0.032,0.0851,3609,21654
2026-04-23,Home,West,59463.97,635,0.034,0.1575,4032,20160
2026-04-23,Home,Central,49326.13,528,0.0194,0.1624,3252,22764
2026-04-23,Beauty,East,54850.83,261,0.0275,0.1336,1954,13678
2026-04-23,Beauty,North,34066.62,274,0.0298,0.0701,3907,11721
2026-04-23,Beauty,South,43085.88,257,0.0051,0.0603,4263,12789
2026-04-23,Beauty,West,47761.76,259,0.025,0.0836,3098,12392
2026-04-23,Beauty,Central,47311.49,305,0.0148,0.1395,2186,8744
2026-04-24,Electronics,East,63935.09,426,0.0379,0.1439,2961,8883
2026-04-24,Electronics,North,51544.27,290,0.0267,0.2698,1075,3225
2026-04-24,Electronics,South,38658.08,356,0.0365,0.2255,1579,9474
2026-04-24,Electronics,West,42517.23,285,0.0483,0.1309,2177,15239
2026-04-24,Electronics,Central,38901.57,236,0.0348,0.2307,1023,7161
2026-04-24,Clothing,East,50209.94,252,0.0349,0.0682,3693,18465
2026-04-24,Clothing,North,64440.29,453,0.035,0.175,2589,18123
2026-04-24,Clothing,South,33049.63,250,0.0291,0.1044,2394,16758
2026-04-24,Clothing,West,47910.85,267,0.0251,0.0569,4693,14079
2026-04-24,Clothing,Central,39319.37,392,0.015,0.0914,4287,12861
2026-04-24,Food,East,52456.84,324,0.0501,0.0893,3627,25389
2026-04-24,Food,North,48671.11,380,0.0348,0.1364,2785,16710
2026-04-24,Food,South,67262.48,548,0.0304,0.1478,3707,14828
2026-04-24,Food,West,57888.75,344,0.0177,0.1133,3035,15175
2026-04-24,Food,Central,46590.29,530,0.038,0.4052,1308,3924
2026-04-24,Home,East,62121.17,347,0.0128,0.0694,4999,14997
2026-04-24,Home,North,53050.6,321,0.0377,0.2449,1311,6555
2026-04-24,Home,South,47774.22,306,0.0441,0.1595,1918,13426
2026-04-24,Home,West,35729.49,279,0.0408,0.1719,1623,9738
2026-04-24,Home,Central,39452.69,343,0.0288,0.1885,1820,9100
2026-04-24,Beauty,East,69680.29,597,0.0282,0.1296,4605,32235
2026-04-24,Beauty,North,63746.68,374,0.0231,0.1142,3275,22925
2026-04-24,Beauty,South,50221.83,310,0.0389,0.0704,4401,26406
2026-04-24,Beauty,West,51277.44,314,0.0268,0.1121,2800,16800
2026-04-24,Beauty,Central,53313.21,448,0.046,0.1008,4444,26664
2026-04-25,Electronics,East,42017.21,257,0.0263,0.2129,1207,6035
2026-04-25,Electronics,North,55301.39,641,0.0253,0.4427,1448,8688
2026-04-25,Electronics,South,74075.27,553,0.0283,0.1246,4438,22190
2026-04-25,Electronics,West,44184.08,223,0.0326,0.0466,4784,28704
2026-04-25,Electronics,Central,55334.75,366,0.0405,0.1167,3137,15685
2026-04-25,Clothing,East,70880.83,537,0.0268,0.254,2114,12684
2026-04-25,Clothing,North,67994.86,550,0.0533,0.1553,3542,21252
2026-04-25,Clothing,South,48320.23,226,0.018,0.0795,2842,14210
2026-04-25,Clothing,West,80220.79,528,0.0348,0.1432,3687,18435
2026-04-25,Clothing,Central,67915.09,519,0.0152,0.3401,1526,10682
2026-04-25,Food,East,53751.5,339,0.0452,0.1915,1770,10620
2026-04-25,Food,North,72307.04,462,0.0324,0.1099,4202,29414
2026-04-25,Food,South,67681.62,435,0.0364,0.4013,1084,3252
2026-04-25,Food,West,89550.42,610,0.034,0.2461,2479,9916
2026-04-25,Food,Central,55703.48,381,0.04,0.2402,1586,7930
2026-04-25,Home,East,66861.27,452,0.0132,0.1078,4194,29358
2026-04-25,Home,North,67796.68,619,0.0531,0.3426,1807,5421
2026-04-25,Home,South,87649.06,466,0.0329,0.139,3353,16765
2026-04-25,Home,West,77563.51,659,0.0333,0.168,3922,23532
2026-04-25,Home,Central,70132.76,373,0.0148,0.0749,4978,24890
2026-04-25,Beauty,East,69859.42,590,0.0446,0.1777,3320,9960
2026-04-25,Beauty,North,66196.99,383,0.0276,0.1157,3310,9930
2026-04-25,Beauty,South,58909.49,444,0.0357,0.1001,4437,26622
2026-04-25,Beauty,West,71499.98,534,0.0311,0.1237,4318,21590
2026-04-25,Beauty,Central,33360.88,273,0.0318,0.0743,3674,18370
2026-04-26,Electronics,East,86059.95,664,0.0228,0.4203,1580,7900
2026-04-26,Electronics,North,80953.44,346,0.0303,0.0912,3794,22764
2026-04-26,Electronics,South,61644.87,368,0.0212,0.3217,1144,3432
2026-04-26,Electronics,West,68042.07,552,0.0266,0.5438,1015,7105
2026-04-26,Electronics,Central,21563.75,150,0.0243,0.0991,1514,6056
2026-04-26,Clothing,East,76831.76,428,0.0331,0.2906,1473,10311
2026-04-26,Clothing,North,69956.23,369,0.0433,0.129,2861,20027
2026-04-26,Clothing,South,88261.51,546,0.0463,0.1656,3297,9891
2026-04-26,Clothing,West,58395.53,370,0.0513,0.103,3592,17960
2026-04-26,Clothing,Central,65486.69,536,0.0335,0.1618,3313,19878
2026-04-26,Food,East,84059.26,539,0.023,0.3099,1739,6956
2026-04-26,Food,North,78258.44,544,0.0396,0.2058,2643,15858
2026-04-26,Food,South,62980.58,335,0.0409,0.3265,1026,3078
2026-04-26,Food,West,90792.84,816,0.0282,0.2706,3015,15075
2026-04-26,Food,Central,56953.86,584,0.0205,0.1182,4941,29646
2026-04-26,Home,East,64820.23,524,0.0358,0.2489,2105,14735
2026-04-26,Home,North,64386.41,428,0.0397,0.2064,2074,8296
2026-04-26,Home,South,71287.95,586,0.0318,0.1208,4852,33964
2026-04-26,Home,West,56605.98,437,0.0361,0.2261,1933,9665
2026-04-26,Home,Central,67064.28,474,0.0343,0.1015,4669,14007
2026-04-26,Beauty,East,65691.05,552,0.0179,0.2393,2307,6921
2026-04-26,Beauty,North,43251.81,286,0.0426,0.0598,4783,33481
2026-04-26,Beauty,South,64203.03,609,0.0291,0.3303,1844,5532
2026-04-26,Beauty,West,79722.06,522,0.0213,0.1278,4084,20420
2026-04-26,Beauty,Central,84750.39,564,0.0263,0.151,3736,11208
2026-04-27,Electronics,East,54448.26,335,0.0537,0.1516,2210,13260
2026-04-27,Electronics,North,46948.42,284,0.0251,0.1331,2133,6399
2026-04-27,Electronics,South,50375.67,317,0.0103,0.1131,2804,16824
2026-04-27,Electronics,West,37967.92,293,0.022,0.0862,3401,13604
2026-04-27,Electronics,Central,33854.68,186,0.042,0.0891,2088,14616
2026-04-27,Clothing,East,48651.66,302,0.0291,0.0938,3221,22547
2026-04-27,Clothing,North,45977.01,260,0.0456,0.0883,2943,20601
2026-04-27,Clothing,South,54298.09,482,0.0231,0.1805,2670,16020
2026-04-27,Clothing,West,47659.95,266,0.0172,0.1288,2066,8264
2026-04-27,Clothing,Central,57098.1,356,0.0284,0.0869,4099,28693
2026-04-27,Food,East,52736.97,282,0.0202,0.2623,1075,5375
2026-04-27,Food,North,50448.57,284,0.0179,0.1477,1923,13461
2026-04-27,Food,South,43869.46,305,0.0479,0.0855,3569,24983
2026-04-27,Food,West,58221.96,431,0.0401,0.2487,1733,8665
2026-04-27,Food,Central,56373.29,539,0.025,0.1209,4457,22285
2026-04-27,Home,East,34524.7,242,0.0329,0.0552,4386,26316
2026-04-27,Home,North,61773.91,321,0.0329,0.2853,1125,3375
2026-04-27,Home,South,48900.89,351,0.0203,0.1649,2128,6384
2026-04-27,Home,West,68055.18,552,0.0316,0.1191,4634,32438
2026-04-27,Home,Central,53125.36,300,0.0366,0.1011,2966,14830
2026-04-27,Beauty,East,46360.14,282,0.0091,0.0811,3477,10431
2026-04-27,Beauty,North,58761.94,355,0.0252,0.1108,3204,19224
2026-04-27,Beauty,South,71324.2,479,0.0117,0.2255,2124,12744
2026-04-27,Beauty,West,47269.33,249,0.0107,0.0648,3840,26880
2026-04-27,Beauty,Central,36712.91,268,0.0378,0.0677,3960,27720
2026-04-28,Electronics,East,33866.11,234,0.0347,0.0501,4668,28008
2026-04-28,Electronics,North,58530.16,493,0.0292,0.1181,4175,29225
2026-04-28,Electronics,South,72746.41,354,0.0464,0.1035,3419,17095
2026-04-28,Electronics,West,54479.35,451,0.0425,0.1952,2310,9240
2026-04-28,Electronics,Central,42890.43,264,0.0177,0.0879,3004,9012
2026-04-28,Clothing,East,50187.13,381,0.0189,0.1811,2104,14728
2026-04-28,Clothing,North,66157.44,442,0.034,0.3519,1256,5024
2026-04-28,Clothing,South,55406.31,409,0.0305,0.0943,4338,17352
2026-04-28,Clothing,West,54140.73,297,0.0222,0.1515,1960,7840
2026-04-28,Clothing,Central,45281.63,279,0.0187,0.0903,3089,15445
2026-04-28,Food,East,51175.96,318,0.0411,0.0792,4014,16056
2026-04-28,Food,North,46214.17,326,0.0369,0.2409,1353,4059
2026-04-28,Food,South,62133.85,479,0.0195,0.1021,4693,18772
2026-04-28,Food,West,36462.38,242,0.02,0.0608,3983,15932
2026-04-28,Food,Central,57820.04,456,0.0445,0.2732,1669,11683
2026-04-28,Home,East,24876.21,191,0.0293,0.0484,3943,19715
2026-04-28,Home,North,54376.34,448,0.0305,0.0911,4915,34405
2026-04-28,Home,South,49924.07,386,0.0362,0.1369,2820,19740
2026-04-28,Home,West,69742.98,575,0.0307,0.3365,1709,6836
2026-04-28,Home,Central,43732.31,256,0.0371,0.1291,1983,13881
2026-04-28,Beauty,East,48924.8,330,0.0332,0.2227,1482,7410
2026-04-28,Beauty,North,60200.28,400,0.0358,0.124,3225,9675
2026-04-28,Beauty,South,36427.39,263,0.0217,0.0561,4687,28122
2026-04-28,Beauty,West,55593.46,355,0.0275,0.0792,4485,31395
2026-04-28,Beauty,Central,54862.67,873,0.0536,0.316,2763,13815
2026-04-29,Electronics,East,40008.15,246,0.0317,0.1489,1652,6608
2026-04-29,Electronics,North,58490.7,463,0.0264,0.2183,2121,12726
2026-04-29,Electronics,South,58546.9,483,0.0266,0.2505,1928,5784
2026-04-29,Electronics,West,53909.09,318,0.0287,0.2484,1280,8960
2026-04-29,Electronics,Central,44620.88,295,0.0272,0.1111,2656,10624
2026-04-29,Clothing,East,28139.19,190,0.0243,0.0556,3420,10260
2026-04-29,Clothing,North,69235.66,402,0.0373,0.0978,4109,20545
2026-04-29,Clothing,South,41367.14,309,0.0437,0.246,1256,5024
2026-04-29,Clothing,West,45619.96,262,0.0283,0.0591,4430,13290
